X,Y,OBJECTID,SIFCODE1,SIFCODE2,INTID,SCCAD_ID,FST_INTPRE,FST_INTNAME,FST_INTSUF,SEC_INTPRE,SEC_INTNAME,SEC_INTSUF,X_COORD,Y_COORD,FST_SIFID,SEC_SIFID,GLOBALID
1278243.0,259531.9375,1,5464,7662,     154647662,1, ,REHL,RD,W,REHL,CT,1278243.0,259531.9375,4976,6856,{CD0D9D51-41FB-46FF-B229-AC9C0DDB7E61}
1273122.39125,257595.415000007,2,5464,6551,     254646551,2, ,REHL,RD, ,TUCKER STATION,RD,1273126.375,257588.25,4976,5908,{A9FAED81-F7AE-436F-A657-F95FE1B905E8}
1273050.50875001,257590.853750005,3,5464,6551,     354646551,3, ,REHL,RD, ,TUCKER STATION,RD,1273050.50875001,257590.85375001,4976,5908,{71155AF3-3487-4EDA-8B72-B282378DE7F3}
1279903.25,265597.5,4,3194,9996,     431949996,4, ,I 64 EAST, , ,I 265 RAMP, ,1279903.25,265597.5,3076,8763,{AD332CAB-27B0-48B7-ACBF-5CDEEC31654B}
1279730.75,265426.4375,5,9349,9996,     593499996,5, ,I 265 NORTH, , ,I 265 RAMP, ,1279730.75,265426.4375,8197,8763,{0FE38BAB-8B39-4BE8-BA57-1DAA46FDD4BC}
1281157.625,265528.1875,6,3194,9997,     631949997,6, ,I 64 EAST, , ,I 64 RAMP, ,1281157.625,265528.1875,3076,8764,{E32B596D-0EEE-4CC4-AFE7-34DEB4171272}
1279621.75,264205.625,7,9349,9997,     793499997,7, ,I 265 NORTH, , ,I 64 RAMP, ,1279621.75,264205.625,8197,8764,{89E9DFCE-1938-477C-AD9A-919976226228}
1278230.375,265688.8125,8,3194,9996,     831949996,8, ,I 64 EAST, , ,I 265 RAMP, ,1278230.375,265688.8125,3076,8763,{B60AD168-B6AA-4140-9DD3-B5F61D540753}
1279550.25,264222.625,9,9953,9996,     999539996,9, ,I 265 SOUTH, , ,I 265 RAMP, ,1279550.25,264222.625,8723,8763,{14E2BF27-872F-4543-A2B2-C1EFF31CEDD2}
1279524.25,265618.9375,10,3194,9997,    1031949997,10, ,I 64 EAST, , ,I 64 RAMP, ,1279524.25,265618.9375,3076,8764,{FE40C488-2676-4508-95CA-65CD7C79D573}
1279657.5,265418.75,11,9953,9997,    1199539997,11, ,I 265 SOUTH, , ,I 64 RAMP, ,1279657.5,265418.75,8723,8764,{8885103B-791C-49D5-9CF8-44509281097C}
1285892.375,262537.28125,12,8689,9929,    1286899929,12, ,DOMINICK MICHAEL,DR,S,ENGLISH STATION,RD,1285892.375,262537.28125,7631,8704,{58AE9D5D-92ED-4203-BCBC-18DC4F9DF1C1}
1284743.875,262051.46875,13,8689,D412,    138689D412,13, ,DOMINICK MICHAEL,DR, ,CALVARY,CT,1284743.875,262051.46875,7631,10427,{FEE296B0-09E4-401B-B121-B1279C315C84}
1285579.39,260186.663749993,14,5464,9929,    1454649929,14, ,REHL,RD,S,ENGLISH STATION,RD,1285579.39,260186.66374999,4976,8704,{D87C6BEF-9EF9-412A-85AE-D1F2BA029336}
1283993.5,259062.1875,15,5464,6064,    1554646064,15, ,REHL,RD,S,POPE LICK,RD,1283993.5,259062.1875,4976,5483,{20B842A5-1257-49E6-BD19-35CAFDC8AAD9}
1290639.25,261241.1875,16,1851,8526,    1618518526,16, ,ECHO,TRL, ,FLOYDSVIEW,PL,1290639.25,261241.1875,1838,7500,{A8408A98-F067-481E-A7E6-7330B951C8CE}
1287737.86750001,256942.377499998,17,1851,9929,    1718519929,17, ,ECHO,TRL,S,ENGLISH STATION,RD,1287737.86750001,256942.3775,1838,8704,{3DAC791B-53D2-4261-B40B-DD8128787B9A}
1283241.70999999,265003.875,18,7718,9929,    1877189929,18, ,OXFORD STATION,LN,S,ENGLISH STATION,RD,1283241.70999999,265003.875,6909,8704,{E6560031-9FBF-455B-8964-478869B4A126}
1283554.26375,263918.223749995,19,5122,9929,    2051229929,20, ,POPLAR,LN,S,ENGLISH STATION,RD,1283554.26375,263918.22375,4696,8704,{4527F340-3BFE-4AE4-921A-CAB5A9E7B05F}
1280309.6875,263678.405000001,20,5122,7720,    2151227720,21, ,POPLAR,LN, ,OLD POPLAR,LN,1280309.6875,263678.405,4696,6911,{3DE37AF3-105D-44D0-B6F0-FF9B4D8B8A73}
