OBJECTID,PIN,CreationDate,Creator,EditDate,Editor,Shape__Area,Shape__Length
1,0552 01  0004,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,1412289.0625,5625.66602378586
2,1081 12  0007,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,2316021.09375,6291.85358107935
3,1132 01  0059,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,1945377.3515625,5570.79722661381
4,1131 01  0014,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,19791978.25,25682.3384672876
5,1131 01  0005,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,8654675.890625,14357.318400451
6,0904 01  0006B,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,1600800.6953125,6803.22523549224
7,1001 01  0009,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,5761660.8203125,11165.0495085473
8,0904 01  0006A,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,2353715.046875,7114.71751391594
9,0561 01  0002D,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,3247479.71875,8004.76110146905
10,0073 01  0001,2023/10/15 05:05:40.154+00,FairfaxCounty,2023/10/15 05:05:40.154+00,FairfaxCounty,2165086.28125,6258.13115569625
