Pay Band,Current Compa Ratio,Bands Moved 3% Compa Ratio
B,100.03%,97.11%
C,98.14%,95.28%
D,98.6%,95.73%
E,96.62%,93.81%
F,96.57%,93.76%
G,98.93%,96.05%
H,94.94%,92.18%
I,89.18%,86.58%
J,90.4%,87.77%
K,94.18%,91.44%
L,94.91%,92.14%
M,94.27%,91.52%
N,92.19%,89.51%
O,93.78%,91.05%
P,96.94%,94.12%
Q,98.54%,95.67%
R,99.04%,96.16%
